mergesort4_10_memory_unsorted_usage,mergesort4_10_memory_reversed_usage,mergesort4_10_memory_nearly_sorted_usage,mergesort4_10_memory_sorted_usage,mergesort1_10000_times_unsorted_times,mergesort1_10000_times_reversed_times,mergesort1_10000_times_nearly_sorted_times,mergesort1_10000_times_sorted_times,mergesort2_100000_times_unsorted_times,mergesort2_100000_times_reversed_times,mergesort2_100000_times_nearly_sorted_times,mergesort2_100000_times_sorted_times,mergesort3_1000_times_unsorted_times,mergesort3_1000_times_reversed_times,mergesort3_1000_times_nearly_sorted_times,mergesort3_1000_times_sorted_times,mergesort3_10000_memory_unsorted_usage,mergesort3_10000_memory_reversed_usage,mergesort3_10000_memory_nearly_sorted_usage,mergesort3_10000_memory_sorted_usage,mergesort4_1000_times_unsorted_times,mergesort4_1000_times_reversed_times,mergesort4_1000_times_nearly_sorted_times,mergesort4_1000_times_sorted_times,mergesort1_100_memory_unsorted_usage,mergesort1_100_memory_reversed_usage,mergesort1_100_memory_nearly_sorted_usage,mergesort1_100_memory_sorted_usage,mergesort3_10_memory_unsorted_usage,mergesort3_10_memory_reversed_usage,mergesort3_10_memory_nearly_sorted_usage,mergesort3_10_memory_sorted_usage,mergesort2_1000_times_unsorted_times,mergesort2_1000_times_reversed_times,mergesort2_1000_times_nearly_sorted_times,mergesort2_1000_times_sorted_times,mergesort1_10_times_unsorted_times,mergesort1_10_times_reversed_times,mergesort1_10_times_nearly_sorted_times,mergesort1_10_times_sorted_times,mergesort4_100_memory_unsorted_usage,mergesort4_100_memory_reversed_usage,mergesort4_100_memory_nearly_sorted_usage,mergesort4_100_memory_sorted_usage,mergesort3_100000_times_unsorted_times,mergesort3_100000_times_reversed_times,mergesort3_100000_times_nearly_sorted_times,mergesort3_100000_times_sorted_times,mergesort3_100_memory_unsorted_usage,mergesort3_100_memory_reversed_usage,mergesort3_100_memory_nearly_sorted_usage,mergesort3_100_memory_sorted_usage,mergesort2_10000_memory_unsorted_usage,mergesort2_10000_memory_reversed_usage,mergesort2_10000_memory_nearly_sorted_usage,mergesort2_10000_memory_sorted_usage,mergesort1_1000_memory_unsorted_usage,mergesort1_1000_memory_reversed_usage,mergesort1_1000_memory_nearly_sorted_usage,mergesort1_1000_memory_sorted_usage,mergesort4_100_times_unsorted_times,mergesort4_100_times_reversed_times,mergesort4_100_times_nearly_sorted_times,mergesort4_100_times_sorted_times,mergesort2_100_memory_unsorted_usage,mergesort2_100_memory_reversed_usage,mergesort2_100_memory_nearly_sorted_usage,mergesort2_100_memory_sorted_usage,mergesort3_100_times_unsorted_times,mergesort3_100_times_reversed_times,mergesort3_100_times_nearly_sorted_times,mergesort3_100_times_sorted_times,mergesort1_1000_times_unsorted_times,mergesort1_1000_times_reversed_times,mergesort1_1000_times_nearly_sorted_times,mergesort1_1000_times_sorted_times,mergesort3_1000000_memory_unsorted_usage,mergesort3_1000000_memory_reversed_usage,mergesort3_1000000_memory_nearly_sorted_usage,mergesort3_1000000_memory_sorted_usage,mergesort2_10_times_unsorted_times,mergesort2_10_times_reversed_times,mergesort2_10_times_nearly_sorted_times,mergesort2_10_times_sorted_times,mergesort2_100_times_unsorted_times,mergesort2_100_times_reversed_times,mergesort2_100_times_nearly_sorted_times,mergesort2_100_times_sorted_times,mergesort1_10000_memory_unsorted_usage,mergesort1_10000_memory_reversed_usage,mergesort1_10000_memory_nearly_sorted_usage,mergesort1_10000_memory_sorted_usage,mergesort2_100000_memory_unsorted_usage,mergesort2_100000_memory_reversed_usage,mergesort2_100000_memory_nearly_sorted_usage,mergesort2_100000_memory_sorted_usage,mergesort3_1000_memory_unsorted_usage,mergesort3_1000_memory_reversed_usage,mergesort3_1000_memory_nearly_sorted_usage,mergesort3_1000_memory_sorted_usage,mergesort2_1000000_memory_unsorted_usage,mergesort2_1000000_memory_reversed_usage,mergesort2_1000000_memory_nearly_sorted_usage,mergesort2_1000000_memory_sorted_usage,mergesort4_1000000_times_unsorted_times,mergesort4_1000000_times_reversed_times,mergesort4_1000000_times_nearly_sorted_times,mergesort4_1000000_times_sorted_times,mergesort1_1000000_memory_unsorted_usage,mergesort1_1000000_memory_reversed_usage,mergesort1_1000000_memory_nearly_sorted_usage,mergesort1_1000000_memory_sorted_usage,mergesort4_100000_times_unsorted_times,mergesort4_100000_times_reversed_times,mergesort4_100000_times_nearly_sorted_times,mergesort4_100000_times_sorted_times,mergesort4_1000_memory_unsorted_usage,mergesort4_1000_memory_reversed_usage,mergesort4_1000_memory_nearly_sorted_usage,mergesort4_1000_memory_sorted_usage,mergesort4_10_times_unsorted_times,mergesort4_10_times_reversed_times,mergesort4_10_times_nearly_sorted_times,mergesort4_10_times_sorted_times,mergesort2_10000_times_unsorted_times,mergesort2_10000_times_reversed_times,mergesort2_10000_times_nearly_sorted_times,mergesort2_10000_times_sorted_times,mergesort3_10_times_unsorted_times,mergesort3_10_times_reversed_times,mergesort3_10_times_nearly_sorted_times,mergesort3_10_times_sorted_times,mergesort3_100000_memory_unsorted_usage,mergesort3_100000_memory_reversed_usage,mergesort3_100000_memory_nearly_sorted_usage,mergesort3_100000_memory_sorted_usage,mergesort1_1000000_times_unsorted_times,mergesort1_1000000_times_reversed_times,mergesort1_1000000_times_nearly_sorted_times,mergesort1_1000000_times_sorted_times,mergesort1_100_times_unsorted_times,mergesort1_100_times_reversed_times,mergesort1_100_times_nearly_sorted_times,mergesort1_100_times_sorted_times,mergesort3_10000_times_unsorted_times,mergesort3_10000_times_reversed_times,mergesort3_10000_times_nearly_sorted_times,mergesort3_10000_times_sorted_times,mergesort1_100000_times_unsorted_times,mergesort1_100000_times_reversed_times,mergesort1_100000_times_nearly_sorted_times,mergesort1_100000_times_sorted_times,mergesort2_1000000_times_unsorted_times,mergesort2_1000000_times_reversed_times,mergesort2_1000000_times_nearly_sorted_times,mergesort2_1000000_times_sorted_times,mergesort2_10_memory_unsorted_usage,mergesort2_10_memory_reversed_usage,mergesort2_10_memory_nearly_sorted_usage,mergesort2_10_memory_sorted_usage,mergesort1_10_memory_unsorted_usage,mergesort1_10_memory_reversed_usage,mergesort1_10_memory_nearly_sorted_usage,mergesort1_10_memory_sorted_usage,mergesort4_1000000_memory_unsorted_usage,mergesort4_1000000_memory_reversed_usage,mergesort4_1000000_memory_nearly_sorted_usage,mergesort4_1000000_memory_sorted_usage,mergesort1_100000_memory_unsorted_usage,mergesort1_100000_memory_reversed_usage,mergesort1_100000_memory_nearly_sorted_usage,mergesort1_100000_memory_sorted_usage,mergesort2_1000_memory_unsorted_usage,mergesort2_1000_memory_reversed_usage,mergesort2_1000_memory_nearly_sorted_usage,mergesort2_1000_memory_sorted_usage,mergesort3_1000000_times_unsorted_times,mergesort3_1000000_times_reversed_times,mergesort3_1000000_times_nearly_sorted_times,mergesort3_1000000_times_sorted_times,mergesort4_10000_times_unsorted_times,mergesort4_10000_times_reversed_times,mergesort4_10000_times_nearly_sorted_times,mergesort4_10000_times_sorted_times,mergesort4_10000_memory_unsorted_usage,mergesort4_10000_memory_reversed_usage,mergesort4_10000_memory_nearly_sorted_usage,mergesort4_10000_memory_sorted_usage,mergesort4_100000_memory_unsorted_usage,mergesort4_100000_memory_reversed_usage,mergesort4_100000_memory_nearly_sorted_usage,mergesort4_100000_memory_sorted_usage
0,0,0,0,1792723,1708207,2078897,1731037,13209603,12840303,17187236,12951444,114429,120017,142181,140892,40000,40000,40000,40000,40928,40297,80317,27514,804,804,804,804,40,40,40,40,197436,139981,143651,118336,7401,7262,7338,7526,0,0,0,0,12500911,12392119,16756526,12539015,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3229,2856,4756,3217,400,400,400,400,16457,16857,19547,13967,171914,179444,202888,175790,4000000,4000000,4000000,4000000,1532,1493,1593,1492,19254,18910,21415,11520,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,45095098,39158082,104311500,43806917,8000024,8000024,8000024,8000024,3558850,3367383,8305925,3589998,0,0,0,0,161,143,179,161,1186093,1148802,1507577,1176777,1266,1128,1281,1261,400000,400000,400000,400000,190676131,186252772,235025568,189193370,64502,17159,17726,17380,1161243,1202115,1652526,1179289,18083546,18382625,22003247,17989339,138955973,130848842,188655262,138684948,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135905425,130330543,185299628,137085801,308806,314740,682526,328700,0,0,0,0,0,0,0,0
0,0,0,0,1738862,1761644,2107573,1764248,13099792,12675804,17269438,12947828,114386,120419,140194,113743,40000,40000,40000,40000,40930,42649,78958,27518,804,804,804,804,40,40,40,40,194843,139719,140304,118726,7322,7285,7418,8805,0,0,0,0,12494106,12271886,16729306,12472192,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3223,2844,4761,3258,400,400,400,400,16618,16747,19482,12242,170357,181468,204664,175388,4000000,4000000,4000000,4000000,1525,1533,1580,1560,19213,19002,21663,11387,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44609745,40515222,103786951,44688391,8000024,8000024,8000024,8000024,3591317,3387768,8594050,3752234,0,0,0,0,160,141,176,161,1177911,1258041,1544680,1184528,1172,1218,1181,1151,400000,400000,400000,400000,189167889,186752250,234670833,189948983,64515,17183,17704,17362,1154473,1136784,1512062,1185603,18276248,18236798,22273595,17894124,138684936,130171679,186942974,139091436,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135267503,128033427,185314679,136577253,308628,315061,677910,329875,0,0,0,0,0,0,0,0
0,0,0,0,1758180,1760796,2032091,1750210,12908218,12753146,17179940,13003172,114800,120137,140009,113392,40000,40000,40000,40000,42542,40325,78754,27366,804,804,804,804,40,40,40,40,196855,139446,147651,116013,7379,7187,7300,7315,0,0,0,0,12716079,12283470,16782272,12358798,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3223,2843,4740,3226,400,400,400,400,16594,16478,19582,12251,170311,187711,204848,175790,4000000,4000000,4000000,4000000,1562,1512,1516,4631,18993,18929,21323,11591,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43902707,39244340,104077191,43486454,8000024,8000024,8000024,8000024,3641990,3363346,8309622,3625350,0,0,0,0,161,141,167,160,1172943,1251992,1728566,1183078,1134,1090,1232,1130,400000,400000,400000,400000,189813240,186040460,235582457,189741745,86872,16996,17985,17349,1154726,1134888,1494712,1152578,18091184,18408418,22125063,17679310,141128697,130263013,188205266,140044280,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,134609293,129238662,184271525,135252173,307693,315762,677430,329454,0,0,0,0,0,0,0,0
0,0,0,0,1696058,1794013,2082858,1718271,12967311,12786356,17362549,13021278,114618,119998,140227,113332,40000,40000,40000,40000,40932,40301,78816,27686,804,804,804,804,40,40,40,40,198218,138905,148780,117640,7288,7369,7404,7354,0,0,0,0,12283144,12119143,16920038,13712259,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3218,2840,4746,3229,400,400,400,400,16684,18251,19543,12256,170530,187580,205031,175336,4000000,4000000,4000000,4000000,1540,1480,1616,1546,18918,18959,21659,11543,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43732641,39734493,105775810,43634440,8000024,8000024,8000024,8000024,3596411,3349903,8312002,3567157,0,0,0,0,161,4434,168,161,1173686,1203501,1526753,1253962,1291,1093,1186,1286,400000,400000,400000,400000,190635755,187927604,236595706,189723732,68141,17394,17884,17312,1157440,1208195,1553195,1153868,18010027,18231434,22012430,17836665,139377163,129942947,188615282,139416819,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136225137,128339097,182884154,135329210,310238,314044,696862,323349,0,0,0,0,0,0,0,0
0,0,0,0,1741307,1742639,2089791,1798517,12878682,12447290,17336154,13511863,114713,116002,139790,113320,40000,40000,40000,40000,40934,40307,78794,28043,804,804,804,804,40,40,40,40,198461,139522,147911,118321,10227,7874,7828,7464,0,0,0,0,12489146,12588356,17257532,12530664,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3221,2848,4714,3233,400,400,400,400,16681,16831,19352,12269,172097,185305,209104,171580,4000000,4000000,4000000,4000000,1543,1564,1578,1474,18869,18983,21610,11588,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43873447,40097360,103731997,44142097,8000024,8000024,8000024,8000024,3580407,3363385,8292844,3564579,0,0,0,0,207,141,181,159,1180961,1147618,1525173,1280640,1417,1105,1302,1185,400000,400000,400000,400000,190783587,186389839,235261057,188867726,69639,17612,17572,17426,1175528,1147458,1544970,1155704,18267744,18001859,21962806,17840342,139611684,131168675,187772200,138825769,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135785409,129577308,185691917,136569814,314709,314678,697776,309899,0,0,0,0,0,0,0,0
0,0,0,0,1760599,1748753,2117991,1701922,12901546,12673531,17674572,12968826,114735,113529,140168,113773,40000,40000,40000,40000,40906,40321,78872,27526,804,804,804,804,40,40,40,40,198182,134612,148151,117114,7671,7407,7294,7310,0,0,0,0,12504790,12487387,16704960,12362750,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3220,2856,4732,3232,400,400,400,400,16641,16831,19539,12280,172619,187140,205074,171484,4000000,4000000,4000000,4000000,1574,1441,1590,1587,19174,18788,21741,11683,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44562723,39167593,103877789,43987738,8000024,8000024,8000024,8000024,3582178,3375459,8402237,3674066,0,0,0,0,169,141,179,160,1182029,1285071,1555904,1212095,1223,1257,1151,1224,400000,400000,400000,400000,190078452,186433398,235324525,190218273,68318,17191,17463,17428,1154026,1221329,1493858,1152503,17909869,18275705,22171874,17703666,141645266,130433591,188343713,138423585,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,134987248,127967055,183489764,136551897,316741,314133,687303,310354,0,0,0,0,0,0,0,0
0,0,0,0,1822145,1757064,2040308,1690676,12833429,12865986,17007165,13126041,114438,113066,140926,117774,40000,40000,40000,40000,40926,40303,78851,27371,804,804,804,804,40,40,40,40,197713,122369,147456,117316,7353,7317,7384,7291,0,0,0,0,12561114,12287795,16645837,12739103,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3222,2856,4738,3228,400,400,400,400,16753,16580,19363,12221,171729,183888,207215,170824,4000000,4000000,4000000,4000000,1444,1498,1545,1426,19036,18993,21567,13170,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44159137,39306153,105546383,43742828,8000024,8000024,8000024,8000024,3587363,3368701,8614101,3552545,0,0,0,0,161,139,180,160,1176699,1276084,1601307,1176078,1371,1135,1144,1205,400000,400000,400000,400000,190898764,186056539,234988747,189527723,68222,16958,17397,17387,1155681,1143095,1491888,1197384,17959546,18338241,21942668,17832035,139900008,129476734,187139497,138956527,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135867418,129468919,184675207,136095103,317464,331535,678442,310991,0,0,0,0,0,0,0,0
0,0,0,0,1793643,1813020,2054523,1739565,12886480,12736568,17140217,13026328,118470,113257,148722,117836,40000,40000,40000,40000,40932,40300,78850,27494,804,804,804,804,40,40,40,40,197422,123502,145373,116776,7374,7290,7430,7289,0,0,0,0,12441265,12204520,16676186,12784049,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3227,2853,4733,3227,400,400,400,400,16664,16401,19532,12223,170634,176452,210403,170405,4000000,4000000,4000000,4000000,1569,1486,1576,1592,19123,18959,21567,11629,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44763096,41368068,104746028,43612222,8000024,8000024,8000024,8000024,3574353,3357933,8465335,3624621,0,0,0,0,161,142,179,160,1171333,1182385,1518600,1175572,1386,1088,1171,1105,400000,400000,400000,400000,189890226,186164321,235495141,189400271,68385,16963,17374,17388,1154431,1134458,1493128,1232234,17967655,18147940,21976541,17986419,140632894,129110413,188395244,140278595,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136325677,129091814,183732490,135991871,316177,356467,683464,308956,0,0,0,0,0,0,0,0
0,0,0,0,1755855,1698671,2016203,1744505,12797075,12389835,17254376,13067465,114379,113609,144680,117779,40000,40000,40000,40000,40908,40324,78752,27435,804,804,804,804,40,40,40,40,196928,124029,140772,117301,7369,7256,7279,7311,0,0,0,0,12330939,12051523,16820969,12705771,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3229,2855,4741,3221,400,400,400,400,16600,16614,19517,12198,170451,171148,206630,170189,4000000,4000000,4000000,4000000,1437,1515,1652,1556,19156,18799,21533,16142,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44079490,40653536,103515461,44447127,8000024,8000024,8000024,8000024,3580247,3407557,8278186,3576823,0,0,0,0,160,141,178,160,1181601,1324765,1504693,1180569,1250,1211,1144,4762,400000,400000,400000,400000,191262164,186448391,235468199,190101946,70424,17325,17298,17342,1156432,1138136,1485285,1256033,17975169,18146625,21865193,17781943,140206513,129143243,187521260,139204653,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,134693620,129437123,186138881,135669812,317527,358199,687846,308683,0,0,0,0,0,0,0,0
0,0,0,0,1705606,1724001,2128095,1791975,12973244,12965481,17115050,12903028,114961,113480,145065,117760,40000,40000,40000,40000,40920,40316,78814,27266,804,804,804,804,40,40,40,40,197223,122689,140298,119024,7323,7245,7261,7249,0,0,0,0,12414464,12346316,16941812,12347551,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3230,2850,4732,3220,400,400,400,400,16746,16508,19532,12314,169504,171165,204272,176349,4000000,4000000,4000000,4000000,1570,1513,1507,1560,19282,20797,21387,11593,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43998737,40454714,103493191,43273151,8000024,8000024,8000024,8000024,3573115,3372998,8418371,3588235,0,0,0,0,160,139,176,161,1223008,1303030,1521318,1191133,1250,1078,1286,1393,400000,400000,400000,400000,190032734,186984154,236107762,190201450,68239,16995,17281,17352,1147655,1144913,1596220,1244850,18210855,17962262,22253315,18013679,140383737,130536066,189676342,139330227,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,134982927,130004277,184444996,136022691,311802,361739,684994,309617,0,0,0,0,0,0,0,0
0,0,0,0,1827697,1766062,2056711,1690088,13262463,12743887,17505093,13148450,114855,113259,145234,117902,40000,40000,40000,40000,40936,40299,78828,27371,804,804,804,804,40,40,40,40,198384,121805,140521,116375,7401,7278,7446,7201,0,0,0,0,12343295,12329568,17038503,12457374,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3226,2847,4742,3220,400,400,400,400,16738,16594,19324,12361,170076,171095,193413,175558,4000000,4000000,4000000,4000000,1516,1543,1599,1479,19112,19079,21560,11511,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44275895,41185510,103920657,44052412,8000024,8000024,8000024,8000024,3593246,3480188,8320900,3577566,0,0,0,0,160,141,178,161,1180446,1252025,1520691,1316212,1217,1088,1319,1209,400000,400000,400000,400000,190794473,185743964,236694140,190416689,68106,17192,17387,17373,1160532,1142566,1536072,1187477,18003959,18507240,21934521,17691752,139856044,131626120,188075053,139735765,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135403287,130146199,185014166,136017608,309291,361015,682079,310618,0,0,0,0,0,0,0,0
0,0,0,0,1711012,1773674,2167420,1716040,12847176,13062271,17559292,12919936,114489,113804,145037,118047,40000,40000,40000,40000,40909,40313,78876,27327,804,804,804,804,40,40,40,40,197918,122395,140723,116161,7292,7272,7303,7193,0,0,0,0,12683299,12341983,16724060,12450374,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3224,2845,4743,3224,400,400,400,400,16505,16293,20310,12123,173398,171158,193379,174985,4000000,4000000,4000000,4000000,1534,1507,1517,1529,19023,18962,21696,11647,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43856850,39676190,103478281,44139498,8000024,8000024,8000024,8000024,3954151,3449085,8423155,3570049,0,0,0,0,162,141,168,168,1178481,1225302,1509032,1277550,1335,1088,1191,1338,400000,400000,400000,400000,190269442,186857263,234819239,190029782,68482,17074,18771,17410,1392443,1134226,1494468,1301223,18348419,18410104,21854970,17753890,140364351,129861037,186912092,139041200,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,134587396,128975142,183488820,136308689,309285,362061,679928,310351,0,0,0,0,0,0,0,0
0,0,0,0,1799997,1714904,2088702,1722241,13105373,12776394,17325768,13024319,116195,115513,144700,117892,40000,40000,40000,40000,40914,40333,80240,27577,804,804,804,804,40,40,40,40,196377,122658,140203,115513,7300,7234,7296,7122,0,0,0,0,12836152,12217102,17073277,12193223,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3219,2843,4748,3240,400,400,400,400,16679,16566,20428,12179,171640,174125,194282,175799,4000000,4000000,4000000,4000000,1505,1531,1623,1459,19205,18796,21783,11805,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43844286,41360483,103937988,43695658,8000024,8000024,8000024,8000024,3566114,3934495,8298327,3577908,0,0,0,0,161,140,176,183,1179959,1165172,1539370,1230296,1392,1098,1194,1120,400000,400000,400000,400000,189577225,186935530,235249198,190771998,68195,17235,17314,17356,1290390,1150887,1544085,1168332,18164405,18496759,22114193,18049920,140441063,129955759,187100556,138300087,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136483891,128424357,186260593,137389739,314023,359464,677056,312636,0,0,0,0,0,0,0,0
0,0,0,0,1816136,1698940,2018090,1686393,12863420,13061236,17036110,12889448,116410,113525,145936,117988,40000,40000,40000,40000,40936,40296,78542,27343,804,804,804,804,40,40,40,40,197454,124888,140228,116381,7391,7269,7355,7191,0,0,0,0,12598599,12166295,16660916,12571988,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3219,2840,4724,3230,400,400,400,400,16828,16747,20393,12204,171574,193659,193693,176088,4000000,4000000,4000000,4000000,1546,1571,1522,1546,19276,19269,21611,11723,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43327117,40454223,103096445,45031427,8000024,8000024,8000024,8000024,3690270,3752032,8327246,3594621,0,0,0,0,160,141,175,169,1186973,1214059,1513543,1180764,1204,1091,1169,1252,400000,400000,400000,400000,189845195,185728177,235874087,189860477,68232,17298,17279,17340,1187649,1145448,1504067,1178861,18195409,18192140,22184498,18165528,140075204,129282573,188925400,139829374,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136231459,129072455,184055494,136091363,320822,357271,677390,312088,0,0,0,0,0,0,0,0
0,0,0,0,1693342,1717804,2040410,1687963,12802314,12587701,17306046,12951518,116239,113582,150768,119201,40000,40000,40000,40000,40916,40334,78690,27561,804,804,804,804,40,40,40,40,198066,127672,141083,115674,7331,7372,7360,7329,0,0,0,0,12445052,12500798,17272848,12261807,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3219,2839,4744,3231,400,400,400,400,16990,16827,20072,12257,172616,191639,196432,176413,4000000,4000000,4000000,4000000,1528,1513,1590,1491,19173,19029,21593,11550,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43552345,39623843,104041855,43589126,8000024,8000024,8000024,8000024,3585078,3963153,8591548,3557532,0,0,0,0,161,159,178,182,1255995,1161685,1611442,1213016,1454,1090,1135,1156,400000,400000,400000,400000,191434914,186655110,234681259,190967232,68233,17116,17326,17351,1193393,1207763,1481632,1168413,17645201,18291215,22181357,17760059,140938618,129899771,190331101,139568509,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135556404,132264886,183782424,135193101,319397,359551,678963,314702,0,0,0,0,0,0,0,0
0,0,0,0,1728682,1743737,2121472,1683998,12850317,12547607,17420892,12987668,116103,113823,144957,114327,40000,40000,40000,40000,40908,40331,78780,27323,804,804,804,804,40,40,40,40,198432,128122,139482,116528,7331,7222,7354,7216,0,0,0,0,12284881,12227741,16616376,12450919,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3221,2840,4738,3230,400,400,400,400,16853,16376,20242,12269,171577,192485,192286,172301,4000000,4000000,4000000,4000000,1488,1507,1504,1581,19206,18847,21498,11915,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43307753,39827627,104329126,43962752,8000024,8000024,8000024,8000024,3559441,3782540,8341991,3616204,0,0,0,0,160,140,177,163,1195030,1145831,1595578,1297588,1119,1215,1258,1175,400000,400000,400000,400000,190455510,186027520,235143794,189864001,79100,17409,17467,17337,1168413,1223033,1497012,1207043,17999353,18363080,21787818,18086930,139024661,130589641,187429020,139485605,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,137873148,129929845,183740946,135245903,320861,356037,683007,311858,0,0,0,0,0,0,0,0
0,0,0,0,1766299,1808261,2016976,1689100,13060814,12745698,17156234,13155478,124498,113302,144192,114119,40000,40000,40000,40000,40935,40317,78935,27301,804,804,804,804,40,40,40,40,198176,127586,139848,116182,7316,7298,7243,8221,0,0,0,0,12709305,12401334,16445001,12493728,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3224,2844,4723,3228,400,400,400,400,16578,16549,20019,12300,170719,193704,192303,172020,4000000,4000000,4000000,4000000,1578,1509,1569,1483,19114,18893,21688,11615,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44052901,39959119,104054338,44738115,8000024,8000024,8000024,8000024,3557841,3366611,8359861,3565009,0,0,0,0,161,139,177,162,1221774,1130042,1516019,1200080,1144,1176,1238,1140,400000,400000,400000,400000,190005874,186751482,236722429,188938709,87634,17225,17530,17490,1229966,1133756,1530979,1156379,17844884,18327019,22041414,17924794,139143388,132035597,187513230,138958395,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135969789,131531691,184253823,135897709,313445,355969,678549,313571,0,0,0,0,0,0,0,0
